find;41000;1.46304
erase;41000;1.85608
ins;41000;1.92911
find;41000;1.48654
erase;41000;1.69945
ins;41000;1.89472
find;41000;1.47503
erase;41000;1.72242
ins;41000;1.93347
find;41000;1.48834
erase;41000;1.71932
ins;41000;1.92136
find;41000;1.49461
erase;41000;1.71436
ins;41000;1.92182
find;41000;1.46073
erase;41000;1.7036
ins;41000;1.89284
find;41000;1.55163
erase;41000;1.76757
ins;41000;1.96449
find;41000;1.5365
erase;41000;1.76298
ins;41000;1.96744
find;41000;1.53957
erase;41000;1.78701
ins;41000;1.98648
find;41000;1.54386
erase;41000;1.78034
ins;41000;1.98018
find;41000;1.56775
erase;41000;1.77757
ins;41000;1.99446
find;41000;1.5618
erase;41000;1.79127
ins;41000;2.07314
find;41000;1.58768
erase;41000;1.83593
ins;41000;2.01981
find;41000;1.58206
erase;41000;1.80041
ins;41000;2.02042
find;41000;1.58619
erase;41000;1.83024
ins;41000;2.0471
find;41000;1.60073
erase;41000;1.81191
ins;41000;1.99682
find;41000;1.54539
erase;41000;1.77608
ins;42000;1.74324
find;42000;1.43769
erase;42000;1.6405
ins;42000;1.89969
find;42000;1.46737
erase;42000;1.71292
ins;42000;1.9036
find;42000;1.48785
erase;42000;1.72521
ins;42000;1.95617
find;42000;1.50562
erase;42000;1.73144
ins;42000;1.92638
find;42000;1.5066
erase;42000;1.72931
ins;42000;1.97001
find;42000;1.52707
erase;42000;1.7605
ins;42000;1.98771
find;42000;1.57869
erase;42000;1.82373
ins;42000;2.04405
find;42000;1.58742
erase;42000;1.79576
ins;42000;1.98757
find;42000;1.56086
erase;42000;1.82093
ins;42000;2.0107
find;42000;1.58235
erase;42000;1.81246
ins;42000;2.02305
find;42000;1.58468
erase;42000;1.8148
ins;42000;2.02006
find;42000;1.58053
erase;42000;1.82843
ins;42000;2.08001
find;42000;1.61336
erase;42000;1.85758
ins;42000;2.07659
find;42000;1.61413
erase;42000;1.81893
ins;42000;2.03892
find;42000;1.59197
erase;42000;1.84167
ins;42000;2.08683
find;42000;1.61919
erase;42000;1.88479
ins;42000;2.06177
find;42000;1.61678
erase;42000;1.88504
ins;42000;2.09659
find;42000;1.6343
erase;42000;1.93955
ins;42000;2.15455
find;42000;1.6569
erase;42000;1.9753
ins;42000;2.11538
find;42000;1.68419
erase;42000;1.92787
ins;43000;1.75922
find;43000;1.38665
erase;43000;1.67189
ins;43000;1.8823
find;43000;1.47275
erase;43000;1.71315
ins;43000;1.89411
find;43000;1.4903
erase;43000;1.72345
ins;43000;1.95115
find;43000;1.53205
erase;43000;1.77656
ins;43000;1.94898
find;43000;1.48537
erase;43000;1.73993
ins;43000;1.96137
find;43000;1.5322
erase;43000;1.75449
ins;43000;1.97602
find;43000;1.54139
erase;43000;1.78903
ins;43000;1.9805
find;43000;1.56038
erase;43000;1.78693
ins;43000;2.00666
find;43000;1.57411
erase;43000;1.81303
ins;43000;2.03257
find;43000;1.57622
erase;43000;1.83094
ins;43000;2.00776
find;43000;1.57859
erase;43000;1.82506
ins;43000;2.01444
find;43000;1.61171
erase;43000;1.83982
ins;43000;2.03985
find;43000;1.60074
erase;43000;1.86212
ins;43000;2.06051
find;43000;1.61499
erase;43000;1.86257
ins;43000;2.06935
find;43000;1.61883
erase;43000;1.8545
ins;43000;2.09475
find;43000;1.61779
erase;43000;1.88273
ins;43000;2.084
find;43000;1.60678
erase;43000;1.85056
ins;43000;2.06573
find;43000;1.62648
erase;43000;1.8807
ins;43000;2.05908
find;43000;1.62622
erase;43000;1.85336
ins;43000;2.09583
find;43000;1.61886
erase;43000;1.89784
ins;44000;1.73616
find;44000;1.42343
erase;44000;1.62712
ins;44000;1.86896
find;44000;1.47223
erase;44000;1.70327
ins;44000;1.91907
find;44000;1.49919
erase;44000;1.7437
ins;44000;1.95425
find;44000;1.53393
erase;44000;1.73227
ins;44000;1.99731
find;44000;1.58859
erase;44000;1.87497
ins;44000;2.08008
find;44000;1.60258
erase;44000;1.8698
ins;44000;2.04722
find;44000;1.56525
erase;44000;1.83778
ins;44000;2.05841
find;44000;1.6151
erase;44000;1.85963
ins;44000;2.12793
find;44000;1.63422
erase;44000;1.90566
ins;44000;2.1535
find;44000;1.65759
erase;44000;1.92204
ins;44000;2.10344
find;44000;1.63042
erase;44000;1.92202
ins;44000;2.14793
find;44000;1.64854
erase;44000;1.91952
ins;44000;2.12225
find;44000;1.63132
erase;44000;1.93074
ins;44000;2.15077
find;44000;1.64792
erase;44000;1.93504
ins;44000;2.13077
find;44000;1.66815
erase;44000;1.92821
ins;44000;2.13719
find;44000;1.6552
erase;44000;1.94977
ins;44000;2.13542
find;44000;1.72373
erase;44000;1.98657
ins;44000;2.17465
find;44000;1.65243
erase;44000;1.94198
ins;44000;2.1415
find;44000;1.6331
erase;44000;1.94255
ins;44000;2.11383
find;44000;1.63781
erase;44000;1.88947
ins;45000;1.83246
find;45000;1.43632
erase;45000;1.67215
ins;45000;1.89291
find;45000;1.44312
erase;45000;1.67695
ins;45000;1.90734
find;45000;1.46714
erase;45000;1.72008
ins;45000;1.96771
find;45000;1.54251
erase;45000;1.76849
ins;45000;2.01868
find;45000;1.56282
erase;45000;1.79992
ins;45000;2.05985
find;45000;1.59328
erase;45000;1.8733
ins;45000;2.05757
find;45000;1.56231
erase;45000;1.83292
ins;45000;2.08517
find;45000;1.61979
erase;45000;1.89222
ins;45000;2.10495
find;45000;1.60607
erase;45000;1.85711
ins;45000;2.12843
find;45000;1.61124
erase;45000;1.86563
ins;45000;2.08566
find;45000;1.61849
erase;45000;1.86818
ins;45000;2.1104
find;45000;1.63284
erase;45000;1.89285
ins;45000;2.12511
find;45000;1.65509
erase;45000;1.88698
ins;45000;2.10516
find;45000;1.66207
erase;45000;1.90437
ins;45000;2.13557
find;45000;1.67886
erase;45000;1.92202
ins;45000;2.13327
find;45000;1.67182
erase;45000;1.9529
ins;45000;2.18146
find;45000;1.68781
erase;45000;1.92636
ins;45000;2.14974
find;45000;1.69175
erase;45000;1.94904
ins;45000;2.17038
find;45000;1.67365
erase;45000;1.90196
ins;45000;2.17371
find;45000;1.70009
erase;45000;2.0085
ins;46000;1.8586
find;46000;1.47281
erase;46000;1.73188
ins;46000;1.97636
find;46000;1.51418
erase;46000;1.78758
ins;46000;2.02705
find;46000;1.58291
erase;46000;1.79008
ins;46000;2.06788
find;46000;1.58753
erase;46000;1.81737
ins;46000;2.13917
find;46000;1.66299
erase;46000;1.84294
ins;46000;2.05296
find;46000;1.62901
erase;46000;1.89877
ins;46000;2.13448
find;46000;1.63131
erase;46000;1.86867
ins;46000;2.07861
find;46000;1.67685
erase;46000;1.9404
ins;46000;2.18604
find;46000;1.67492
erase;46000;1.96869
ins;46000;2.16254
find;46000;1.63254
erase;46000;1.91454
ins;46000;2.1415
find;46000;1.67743
erase;46000;1.95449
ins;46000;2.18708
find;46000;1.70662
erase;46000;2.02121
ins;46000;2.24494
find;46000;1.74377
erase;46000;2.03809
ins;46000;2.25441
find;46000;1.73943
erase;46000;2.08165
ins;46000;2.33193
find;46000;1.73295
erase;46000;2.01532
ins;46000;2.21897
find;46000;1.72308
erase;46000;2.05521
ins;46000;2.25398
find;46000;1.75635
erase;46000;2.04209
ins;46000;2.27554
find;46000;1.74408
erase;46000;2.02685
ins;46000;2.33767
find;46000;1.79892
erase;46000;2.06421
ins;46000;2.34666
find;46000;1.81441
erase;46000;2.10469
ins;47000;1.85246
find;47000;1.49441
erase;47000;1.72357
ins;47000;2.05214
find;47000;1.57061
erase;47000;1.86704
ins;47000;2.11218
find;47000;1.62354
erase;47000;1.89019
ins;47000;2.15898
find;47000;1.64176
erase;47000;1.95033
ins;47000;2.1375
find;47000;1.66033
erase;47000;1.92951
ins;47000;2.13688
find;47000;1.66266
erase;47000;1.97193
ins;47000;2.15651
find;47000;1.6627
erase;47000;1.98291
ins;47000;2.17515
find;47000;1.66
erase;47000;1.95774
ins;47000;2.1949
find;47000;1.70657
erase;47000;1.98451
ins;47000;2.21182
find;47000;1.68865
erase;47000;1.96351
ins;47000;2.20175
find;47000;1.70647
erase;47000;1.96304
ins;47000;2.19358
find;47000;1.71713
erase;47000;2.00185
ins;47000;2.20547
find;47000;1.71769
erase;47000;1.98699
ins;47000;2.22343
find;47000;1.72698
erase;47000;2.03818
ins;47000;2.25909
find;47000;1.74967
erase;47000;2.13688
ins;47000;2.27559
find;47000;1.74744
erase;47000;2.01771
ins;47000;2.26578
find;47000;1.79496
erase;47000;2.03727
ins;47000;2.30771
find;47000;1.79008
erase;47000;2.07407
ins;47000;2.28897
find;47000;1.79092
erase;47000;2.10404
ins;47000;2.29686
find;47000;1.76468
erase;47000;2.04501
ins;48000;1.93598
find;48000;1.52343
erase;48000;1.81183
ins;48000;2.08911
find;48000;1.59109
erase;48000;1.85582
ins;48000;2.12054
find;48000;1.66903
erase;48000;1.95294
ins;48000;2.1488
find;48000;1.65686
erase;48000;1.93979
ins;48000;2.17906
find;48000;1.67214
erase;48000;1.9691
ins;48000;2.18387
find;48000;1.67429
erase;48000;1.9795
ins;48000;2.21329
find;48000;1.71714
erase;48000;1.99509
ins;48000;2.21494
find;48000;1.71936
erase;48000;2.02603
ins;48000;2.23642
find;48000;1.72745
erase;48000;2.05271
ins;48000;2.26177
find;48000;1.7339
erase;48000;2.00872
ins;48000;2.27243
find;48000;1.7523
erase;48000;2.04489
ins;48000;2.25508
find;48000;1.7795
erase;48000;2.08279
ins;48000;2.27503
find;48000;1.72374
erase;48000;2.00658
ins;48000;2.2719
find;48000;1.78882
erase;48000;2.07876
ins;48000;2.31691
find;48000;1.77432
erase;48000;2.0824
ins;48000;2.32481
find;48000;1.76138
erase;48000;2.05016
ins;48000;2.27904
find;48000;1.79102
erase;48000;2.06046
ins;48000;2.30414
find;48000;1.80937
erase;48000;2.07719
ins;48000;2.33685
find;48000;1.82179
erase;48000;2.12318
ins;48000;2.30343
find;48000;1.74934
erase;48000;2.09077
ins;49000;1.94454
find;49000;1.58967
erase;49000;1.88467
ins;49000;2.10595
find;49000;1.62722
erase;49000;1.86517
ins;49000;2.17215
find;49000;1.64309
erase;49000;1.90274
ins;49000;2.15736
find;49000;1.68101
erase;49000;1.91187
ins;49000;2.16354
find;49000;1.73224
erase;49000;1.96167
ins;49000;2.2046
find;49000;1.71239
erase;49000;1.97969
ins;49000;2.1923
find;49000;1.70562
erase;49000;1.95331
ins;49000;2.22885
find;49000;1.74384
erase;49000;1.9954
ins;49000;2.25001
find;49000;1.7528
erase;49000;2.04899
ins;49000;2.34448
find;49000;1.7586
erase;49000;2.04153
ins;49000;2.31712
find;49000;1.79791
erase;49000;2.07815
ins;49000;2.38357
find;49000;1.77637
erase;49000;2.12917
ins;49000;2.40347
find;49000;1.87034
erase;49000;2.13199
ins;49000;2.36913
find;49000;1.88418
erase;49000;2.16802
ins;49000;2.40009
find;49000;1.86274
erase;49000;2.17233
ins;49000;2.38656
find;49000;1.83404
erase;49000;2.14376
ins;49000;2.42432
find;49000;1.85667
erase;49000;2.15787
ins;49000;2.38456
find;49000;1.8409
erase;49000;2.15036
ins;49000;2.42361
find;49000;1.94363
erase;49000;2.17698
ins;49000;2.39246
find;49000;1.84445
erase;49000;2.13556
ins;50000;2.0833
find;50000;1.64613
erase;50000;1.96242
ins;50000;2.23846
find;50000;1.68854
erase;50000;1.9257
ins;50000;2.20474
find;50000;1.66495
erase;50000;1.90949
ins;50000;2.19067
find;50000;1.73558
erase;50000;2.03495
ins;50000;2.28539
find;50000;1.79787
erase;50000;2.04721
ins;50000;2.27871
find;50000;1.78676
erase;50000;2.07388
ins;50000;2.33201
find;50000;1.81737
erase;50000;2.06048
ins;50000;2.2978
find;50000;1.82994
erase;50000;2.09898
ins;50000;2.37376
find;50000;1.83991
erase;50000;2.11499
ins;50000;2.37443
find;50000;1.83794
erase;50000;2.10515
ins;50000;2.36586
find;50000;1.81753
erase;50000;2.12478
ins;50000;2.40409
find;50000;1.87684
erase;50000;2.15252
ins;50000;2.43895
find;50000;1.86311
erase;50000;2.16915
ins;50000;2.42074
find;50000;1.87754
erase;50000;2.18237
ins;50000;2.41734
find;50000;1.87785
erase;50000;2.18478
ins;50000;2.43562
find;50000;1.89143
erase;50000;2.1893
ins;50000;2.41616
find;50000;1.88435
erase;50000;2.19004
ins;50000;2.45397
find;50000;1.91648
erase;50000;2.19232
ins;50000;2.43865
find;50000;1.88811
erase;50000;2.18604
ins;50000;2.42887
find;50000;2.00194
erase;50000;2.27571
ins;51000;2.06695
find;51000;1.66413
erase;51000;1.96351
ins;51000;2.22007
find;51000;1.71989
erase;51000;2.02242
ins;51000;2.24841
find;51000;1.7642
erase;51000;2.03165
ins;51000;2.27706
find;51000;1.75208
erase;51000;2.05157
ins;51000;2.31351
find;51000;1.7549
erase;51000;2.0569
ins;51000;2.34785
find;51000;1.757
erase;51000;2.0677
ins;51000;2.31649
find;51000;1.82695
erase;51000;2.14391
ins;51000;2.37321
find;51000;1.79505
erase;51000;2.18765
ins;51000;2.41237
find;51000;1.84637
erase;51000;2.16478
ins;51000;2.43142
find;51000;1.86294
erase;51000;2.24801
ins;51000;2.45969
find;51000;1.8618
erase;51000;2.26933
ins;51000;2.49101
find;51000;1.88474
erase;51000;2.2029
ins;51000;2.46124
find;51000;1.87859
erase;51000;2.32047
ins;51000;2.4758
find;51000;1.90014
erase;51000;2.26635
ins;51000;2.48729
find;51000;1.86145
erase;51000;2.18249
ins;51000;2.47047
find;51000;1.88413
erase;51000;2.2351
ins;51000;2.46772
find;51000;1.88007
erase;51000;2.20653
ins;51000;2.4573
find;51000;1.89415
erase;51000;2.24705
ins;51000;2.49348
find;51000;1.89845
erase;51000;2.22657
ins;51000;2.5052
find;51000;1.91814
erase;51000;2.24171
ins;52000;2.04419
find;52000;1.6203
erase;52000;1.87593
ins;52000;2.17736
find;52000;1.6864
erase;52000;1.9923
ins;52000;2.25586
find;52000;1.73086
erase;52000;2.01169
ins;52000;2.25822
find;52000;1.74969
erase;52000;2.04792
ins;52000;2.35624
find;52000;1.79712
erase;52000;2.17733
ins;52000;2.41995
find;52000;1.88451
erase;52000;2.22487
ins;52000;2.44424
find;52000;1.9617
erase;52000;2.26671
ins;52000;2.48674
find;52000;1.95108
erase;52000;2.22939
ins;52000;2.4743
find;52000;1.90067
erase;52000;2.203
ins;52000;2.45186
find;52000;1.90705
erase;52000;2.23316
ins;52000;2.51933
find;52000;1.93398
erase;52000;2.22868
ins;52000;2.50033
find;52000;1.94252
erase;52000;2.24978
ins;52000;2.52626
find;52000;1.97003
erase;52000;2.24047
ins;52000;2.51534
find;52000;1.97084
erase;52000;2.25741
ins;52000;2.55111
find;52000;1.98496
erase;52000;2.26611
ins;52000;2.51828
find;52000;1.97643
erase;52000;2.33591
ins;52000;2.53036
find;52000;1.95166
erase;52000;2.28283
ins;52000;2.48094
find;52000;1.99422
erase;52000;2.25136
ins;52000;2.52719
find;52000;1.98903
erase;52000;2.33769
ins;52000;2.57852
find;52000;2.05207
erase;52000;2.3287
ins;53000;2.14527
find;53000;1.69619
erase;53000;1.95506
ins;53000;2.27173
find;53000;1.79887
erase;53000;2.07808
ins;53000;2.40471
find;53000;1.83441
erase;53000;2.19125
ins;53000;2.4944
find;53000;1.82339
erase;53000;2.19078
ins;53000;2.43677
find;53000;1.83676
erase;53000;2.23025
ins;53000;2.4844
find;53000;1.88265
erase;53000;2.22832
ins;53000;2.47453
find;53000;1.87964
erase;53000;2.18016
ins;53000;2.45108
find;53000;1.87588
erase;53000;2.21347
ins;53000;2.52214
find;53000;1.92967
erase;53000;2.26457
ins;53000;2.56766
find;53000;1.92686
erase;53000;2.32945
ins;53000;2.63047
find;53000;1.98181
erase;53000;2.36004
ins;53000;2.69732
find;53000;1.99127
erase;53000;2.32604
ins;53000;2.57212
find;53000;1.93974
erase;53000;2.32089
ins;53000;2.57428
find;53000;1.95543
erase;53000;2.33888
ins;53000;2.64951
find;53000;1.96858
erase;53000;2.36776
ins;53000;2.61938
find;53000;2.00455
erase;53000;2.3881
ins;53000;2.64393
find;53000;2.04873
erase;53000;2.43878
ins;53000;2.72804
find;53000;2.05562
erase;53000;2.47587
ins;53000;2.76125
find;53000;2.10091
erase;53000;2.52974
ins;53000;2.72189
find;53000;2.06887
erase;53000;2.45982
ins;54000;2.19748
find;54000;1.75233
erase;54000;1.98963
ins;54000;2.32401
find;54000;1.81587
erase;54000;2.11776
ins;54000;2.43493
find;54000;1.88924
erase;54000;2.15245
ins;54000;2.46691
find;54000;1.85783
erase;54000;2.21512
ins;54000;2.49471
find;54000;1.91365
erase;54000;2.26849
ins;54000;2.51973
find;54000;1.9526
erase;54000;2.28407
ins;54000;2.52247
find;54000;1.94675
erase;54000;2.30419
ins;54000;2.58642
find;54000;1.98245
erase;54000;2.31023
ins;54000;2.7858
find;54000;2.0004
erase;54000;2.31227
ins;54000;2.59008
find;54000;2.00574
erase;54000;2.30957
ins;54000;2.59043
find;54000;1.99403
erase;54000;2.34079
ins;54000;2.63527
find;54000;2.05824
erase;54000;2.35872
ins;54000;2.59317
find;54000;2.03874
erase;54000;2.341
ins;54000;2.62255
find;54000;2.04727
erase;54000;2.4071
ins;54000;2.59536
find;54000;2.04175
erase;54000;2.37763
ins;54000;2.63506
find;54000;2.06114
erase;54000;2.40902
ins;54000;2.63643
find;54000;2.05656
erase;54000;2.39949
ins;54000;2.65109
find;54000;2.06791
erase;54000;2.43396
ins;54000;2.67798
find;54000;2.08888
erase;54000;2.39799
ins;54000;2.69644
find;54000;2.05961
erase;54000;2.4406
ins;55000;2.24427
find;55000;1.82606
erase;55000;2.02654
ins;55000;2.38364
find;55000;1.8573
erase;55000;2.16122
ins;55000;2.43471
find;55000;1.94141
erase;55000;2.24162
ins;55000;2.4591
find;55000;1.94917
erase;55000;2.26728
ins;55000;2.51731
find;55000;1.90907
erase;55000;2.24263
ins;55000;2.48992
find;55000;1.96062
erase;55000;2.22021
ins;55000;2.50746
find;55000;1.95039
erase;55000;2.2582
ins;55000;2.53912
find;55000;2.00659
erase;55000;2.30664
ins;55000;2.56311
find;55000;1.97124
erase;55000;2.30571
ins;55000;2.56583
find;55000;2.02445
erase;55000;2.31712
ins;55000;2.58107
find;55000;2.01221
erase;55000;2.32904
ins;55000;2.61007
find;55000;2.07536
erase;55000;2.39089
ins;55000;2.70472
find;55000;2.10576
erase;55000;2.40095
ins;55000;2.69935
find;55000;2.12191
erase;55000;2.44832
ins;55000;2.72209
find;55000;2.11869
erase;55000;2.46043
ins;55000;2.70064
find;55000;2.15042
erase;55000;2.43148
ins;55000;2.68272
find;55000;2.11617
erase;55000;2.47875
ins;55000;2.80057
find;55000;2.16484
erase;55000;2.50058
ins;55000;2.68573
find;55000;2.14605
erase;55000;2.51695
ins;55000;2.74447
find;55000;2.14368
erase;55000;2.46544
ins;56000;2.27055
find;56000;1.81917
erase;56000;2.07553
ins;56000;2.464
find;56000;1.8927
erase;56000;2.21849
ins;56000;2.52798
find;56000;1.96436
erase;56000;2.26715
ins;56000;2.56167
find;56000;1.98505
erase;56000;2.31061
ins;56000;2.58682
find;56000;2.03997
erase;56000;2.34327
ins;56000;2.59794
find;56000;2.12839
erase;56000;2.34076
ins;56000;2.62339
find;56000;2.05619
erase;56000;2.40907
ins;56000;2.60652
find;56000;2.01397
erase;56000;2.3601
ins;56000;2.62959
find;56000;2.01031
erase;56000;2.34744
ins;56000;2.63986
find;56000;2.07489
erase;56000;2.39479
ins;56000;2.66594
find;56000;2.06596
erase;56000;2.41879
ins;56000;2.74063
find;56000;2.10845
erase;56000;2.45179
